name,favorite_duration,favorite_genres,age,user_id
Jessica Jackson,164,"Fantasy,Horror",35,1fe42abd-a4a0-4912-b8d7-b31468eadcdc
Mark Smith,137,"Adventure,Fantasy",64,517e0d1a-6a74-4749-86cc-c7ec1c471967
Karen Garcia,105,"Thriller,Comedy,Fantasy",54,f3cef31f-4f8c-488c-98a2-aed73a270815
Lisa Harris,68,"Horror,Comedy",63,fbe7f6e8-6488-4bed-a6ca-81a07bfb1e20
Linda Williams,83,"Thriller,Horror,Drama",30,9e5db9f2-1ca3-4126-b3e7-4c017659ea3b
Christopher Martin,149,"Adventure,Comedy,Fantasy",55,a0c15511-1617-4a2d-86e7-64924f86dcdf
Thomas Wilson,171,"Romance,Horror,Sci-Fi",35,4a40e832-b7e7-4e46-9933-ee45e8a96f43
Mary Martin,75,"Adventure,Action",33,05c5748c-1cf3-4890-9a51-7f7ccfd5a477
William Ramirez,72,"Adventure,Thriller,Mystery",24,17f1380e-e8c2-4048-bf66-786ad19f7c38
Linda Brown,114,"Fantasy,Adventure,Drama",58,6c50c70a-6b51-4f85-ab4f-bc3bfdf4490b
Christopher Martinez,124,"Drama,Horror",18,6f799926-3ff1-4217-a2f8-27c3e91f2980
Elizabeth Gonzalez,120,"Romance,Mystery",45,6a08d592-177a-47c2-be29-bf2619188e68
Anthony Jackson,172,"Action,Adventure,Horror",34,cbd92f90-6e2d-4441-b2b9-d9ba9942edd5
Matthew Martinez,77,"Comedy,Drama",62,7ad35564-290d-4200-adac-ad5897e1db28
Jessica Lopez,60,"Horror,Action",30,c27e279f-093c-4d00-8b3d-fd874cbe9398
Sandra Anderson,80,"Romance,Adventure,Horror",34,1e1adbcc-b48c-41b0-8901-467eacffc5ef
Jennifer Hernandez,121,"Mystery,Romance,Thriller",26,ad126741-b53f-472f-94b3-63a1a09226b1
Joseph Sanchez,62,"Mystery,Thriller,Drama",34,0ed4447a-b6b0-4aea-89da-d828200c090a
Joseph Thompson,176,"Thriller,Romance",32,a01e1163-c909-4a63-8b66-4d1d0913858a
Susan Lee,129,"Mystery,Adventure",41,08b277f0-d25f-4f44-9b49-e3cf28251ffc
Elizabeth Hernandez,176,"Romance,Adventure",20,cbc0efe0-f723-4325-a69f-c71c2c0f677b
William Hernandez,101,"Thriller,Comedy,Fantasy",53,20885fe3-482a-40a4-be84-4bce8e54473d
William Thomas,83,"Adventure,Fantasy,Drama",50,9dd9dfa2-6501-4bbb-8caa-44af59a7a132
Jessica Martin,158,"Horror,Action,Adventure",52,2bb471fe-4b27-4f00-ad75-e57c53f4f700
Sarah Gonzalez,116,"Mystery,Drama,Romance",27,9af96349-7833-4e50-a86c-4429c07b024e
Daniel Ramirez,68,"Fantasy,Thriller",37,0adfb96c-6eb1-4df4-8b12-4e501c542db2
Jennifer Perez,154,"Horror,Fantasy",23,7461d9ff-4377-4cb4-afd5-de24881c228a
Mark Harris,141,"Drama,Adventure,Horror",56,4bef7985-646b-4f53-976a-c55adad83c22
Richard Brown,66,"Fantasy,Sci-Fi",56,d884b3f9-c001-42a1-bfe3-5e58d2a3b9f6
Anthony Lewis,66,"Mystery,Adventure,Fantasy",47,cfa36593-eb49-4dec-8f20-ba10b23ba534
Betty Hernandez,85,"Adventure,Fantasy",48,be9797f0-fc38-466d-8144-277401586ae6
James Martinez,144,"Sci-Fi,Mystery",26,e6b110c0-7c3a-44a6-9ef3-4db8f473ecb1
Richard Davis,139,"Comedy,Thriller",61,39d6c4dc-de77-4c2d-97da-909b36753af9
Matthew Jones,112,"Action,Drama",50,b7d5df0c-5f9e-4743-9bfe-0bbc34eaaa94
